"0","1","12","47","1582551184.978931","47"
"0","1","12","48","1582551184.978935","48"
"0","1","12","48","1582551184.978937","48"
"0","1","12","48","1582551184.978938","48"
"0","1","12","48","1582551184.97894","48"
"0","1","8","51","1582551184.978944","51"
"0","1","8","51","1582551184.978945","51"
"0","1","8","51","1582551184.978947","51"
"0","1","8","51","1582551184.978949","51"
"0","1","8","52","1582551184.978953","52"
"0","1","8","52","1582551184.978954","52"
"0","1","8","52","1582551184.978956","52"
"0","1","8","52","1582551184.978957","52"
"0","1","8","53","1582551184.978961","53"
"0","1","8","53","1582551184.978963","53"
"0","1","8","53","1582551184.978964","53"
"0","1","8","53","1582551184.978966","53"
"0","1","12","50","1582551184.97897","50"
"0","1","12","50","1582551184.978971","50"
"0","1","12","50","1582551184.978973","50"
"0","1","12","50","1582551184.978974","50"
"0","1","8","54","1582551184.978978","54"
"0","1","8","54","1582551184.97898","54"
"0","1","8","54","1582551184.978982","54"
"0","1","8","54","1582551184.978983","54"
"0","1","8","55","1582551184.978987","55"
"0","1","8","55","1582551184.978989","55"
"0","1","8","55","1582551184.97899","55"
"0","1","8","55","1582551184.978992","55"
"0","1","5","59","1582551184.978995","59"
"0","1","5","59","1582551184.978997","59"
"0","1","5","59","1582551184.978999","59"
"0","1","5","59","1582551184.979","59"
"0","1","5","59","1582551184.979002","59"
"0","1","8","56","1582551184.979006","56"
"0","1","8","56","1582551184.979008","56"
"0","1","8","56","1582551184.979009","56"
"0","1","8","56","1582551184.979011","56"
"0","1","5","61","1582551184.979015","61"
"0","1","5","61","1582551184.979016","61"
"0","1","5","61","1582551184.979018","61"
"0","1","5","61","1582551184.979019","61"
"0","1","5","61","1582551184.979021","61"
"0","1","5","62","1582551184.979025","62"
"0","1","5","62","1582551184.979027","62"
"0","1","5","62","1582551184.979028","62"
"0","1","5","62","1582551184.97903","62"
"0","1","5","62","1582551184.979031","62"
"0","1","5","62","1582551184.979036","62"
"0","1","5","62","1582551184.979037","62"
"0","1","5","62","1582551184.979039","62"
"0","1","5","62","1582551184.97904","62"
"0","1","5","62","1582551184.979042","62"
"0","1","12","55","1582551184.979046","55"
"0","1","12","55","1582551184.979047","55"
"0","1","12","55","1582551184.979049","55"
"0","1","12","55","1582551184.97905","55"
"0","1","12","56","1582551184.979054","56"
"0","1","12","56","1582551184.979056","56"
"0","1","12","56","1582551184.979058","56"
"0","1","12","56","1582551184.979059","56"
"0","1","12","56","1582551184.979063","56"
"0","1","12","56","1582551184.979065","56"
"0","1","12","56","1582551184.979066","56"
"0","1","12","56","1582551184.979068","56"
"0","1","12","56","1582551184.979072","56"
"0","1","12","56","1582551184.979073","56"
"0","1","12","56","1582551184.979075","56"
"0","1","12","56","1582551184.979077","56"
"0","1","12","57","1582551184.979081","57"
"0","1","12","57","1582551184.979082","57"
"0","1","12","57","1582551184.979084","57"
"0","1","12","57","1582551184.979086","57"
"0","1","12","57","1582551184.979089","57"
"0","1","12","57","1582551184.979091","57"
"0","1","12","57","1582551184.979093","57"
"0","1","12","57","1582551184.979094","57"
"0","1","5","66","1582551184.979098","66"
"0","1","5","66","1582551184.979099","66"
"0","1","5","66","1582551184.979101","66"
"0","1","5","66","1582551184.979103","66"
"0","1","5","66","1582551184.979104","66"
"0","1","8","63","1582551184.979108","63"
"0","1","8","63","1582551184.97911","63"
"0","1","8","63","1582551184.979111","63"
"0","1","8","63","1582551184.979113","63"
"0","1","12","59","1582551184.979117","59"
"0","1","12","59","1582551184.979118","59"
"0","1","12","59","1582551184.97912","59"
"0","1","12","59","1582551184.979122","59"
"0","1","12","60","1582551184.979125","60"
"0","1","12","60","1582551184.979127","60"
"0","1","12","60","1582551184.979129","60"
"0","1","12","60","1582551184.979131","60"
"0","1","5","69","1582551184.979134","69"
"0","1","5","69","1582551184.979136","69"
"0","1","5","69","1582551184.979138","69"
"0","1","5","69","1582551184.979142","69"
"0","1","5","69","1582551184.979143","69"
"0","1","12","61","1582551184.979148","61"
"0","1","12","61","1582551184.979149","61"
"0","1","12","61","1582551184.979151","61"
"0","1","12","61","1582551184.979152","61"
"0","1","8","67","1582551184.979156","67"
"0","1","8","67","1582551184.979158","67"
"0","1","8","67","1582551184.97916","67"
"0","1","8","67","1582551184.979161","67"
"0","1","8","67","1582551184.979165","67"
"0","1","8","67","1582551184.979167","67"
"0","1","8","67","1582551184.979168","67"
"0","1","8","67","1582551184.97917","67"
"0","1","12","63","1582551184.979174","63"
"0","1","12","63","1582551184.979175","63"
"0","1","12","63","1582551184.979177","63"
"0","1","12","63","1582551184.979178","63"
"0","1","8","68","1582551184.979182","68"
"0","1","8","68","1582551184.979186","68"
"0","1","8","68","1582551184.979187","68"
"0","1","8","68","1582551184.979189","68"
"0","1","8","70","1582551184.979193","70"
"0","1","8","70","1582551184.979195","70"
"0","1","8","70","1582551184.979196","70"
"0","1","8","70","1582551184.979198","70"
"0","1","12","65","1582551184.979202","65"
"0","1","12","65","1582551184.979203","65"
"0","1","12","65","1582551184.979205","65"
"0","1","12","65","1582551184.979207","65"
"0","1","8","71","1582551184.97921","71"
"0","1","8","71","1582551184.979212","71"
"0","1","8","71","1582551184.979214","71"
"0","1","8","71","1582551184.979215","71"
"0","1","8","72","1582551184.979219","72"
"0","1","8","72","1582551184.979221","72"
"0","1","8","72","1582551184.979222","72"
"0","1","8","72","1582551184.979224","72"
"0","1","12","68","1582551184.97923","68"
"0","1","12","68","1582551184.979231","68"
"0","1","12","68","1582551184.979233","68"
"0","1","12","68","1582551184.979234","68"
"0","1","12","68","1582551184.979238","68"
"0","1","12","68","1582551184.97924","68"
"0","1","12","68","1582551184.979243","68"
"0","1","12","68","1582551184.979245","68"
"0","1","8","74","1582551184.979249","74"
"0","1","8","74","1582551184.979251","74"
"0","1","8","74","1582551184.979253","74"
"0","1","8","74","1582551184.979254","74"
"0","1","8","75","1582551184.979258","75"
"0","1","8","75","1582551184.97926","75"
"0","1","8","75","1582551184.979261","75"
"0","1","8","75","1582551184.979263","75"
"0","1","5","81","1582551184.979267","81"
"0","1","5","81","1582551184.979268","81"
"0","1","5","81","1582551184.979272","81"
"0","1","5","81","1582551184.979273","81"
"0","1","5","81","1582551184.979275","81"
"0","1","8","78","1582551184.979279","78"
"0","1","8","78","1582551184.979281","78"
"0","1","8","78","1582551184.979282","78"
"0","1","8","78","1582551184.979284","78"
"0","1","5","84","1582551184.979288","84"
"0","1","5","84","1582551184.979289","84"
"0","1","5","84","1582551184.979291","84"
"0","1","5","84","1582551184.979292","84"
"0","1","5","84","1582551184.979294","84"
"0","1","12","75","1582551184.979298","75"
"0","1","12","75","1582551184.979301","75"
"0","1","12","75","1582551184.979303","75"
"0","1","12","75","1582551184.979304","75"
"0","1","12","76","1582551184.979309","76"
"0","1","12","76","1582551184.979311","76"
"0","1","12","76","1582551184.979312","76"
"0","1","12","76","1582551184.979314","76"
"0","1","8","82","1582551184.979318","82"
"0","1","8","82","1582551184.979319","82"
"0","1","8","82","1582551184.979321","82"
"0","1","8","82","1582551184.979322","82"
"0","1","5","89","1582551184.979326","89"
"0","1","5","89","1582551184.979328","89"
"0","1","5","89","1582551184.979329","89"
"0","1","5","89","1582551184.979331","89"
"0","1","5","89","1582551184.979333","89"
"0","1","5","90","1582551184.979336","90"
"0","1","5","90","1582551184.979338","90"
"0","1","5","90","1582551184.97934","90"
"0","1","5","90","1582551184.979341","90"
"0","1","5","90","1582551184.979343","90"
"0","1","12","80","1582551184.979347","80"
"0","1","12","80","1582551184.979348","80"
"0","1","12","80","1582551184.97935","80"
"0","1","12","80","1582551184.979352","80"
"0","1","12","80","1582551184.979357","80"
"0","1","12","80","1582551184.979359","80"
"0","1","12","80","1582551184.979361","80"
"0","1","12","80","1582551184.979362","80"
"0","1","12","81","1582551184.979366","81"
"0","1","12","81","1582551184.979368","81"
"0","1","12","81","1582551184.979369","81"
"0","1","12","81","1582551184.979373","81"
"0","1","12","81","1582551184.979381","81"
"0","1","12","81","1582551184.979383","81"
"0","1","12","81","1582551184.979385","81"
"0","1","12","81","1582551184.979386","81"
"0","1","5","94","1582551184.97939","94"
"0","1","5","94","1582551184.979392","94"
"0","1","5","94","1582551184.979394","94"
"0","1","5","94","1582551184.979395","94"
"0","1","5","94","1582551184.979397","94"
"0","1","5","95","1582551184.979401","95"
"0","1","5","95","1582551184.979402","95"
"0","1","5","95","1582551184.979406","95"
"0","1","5","95","1582551184.979407","95"
"0","1","5","95","1582551184.979409","95"
"0","1","8","91","1582551184.979413","91"
"0","1","8","91","1582551184.979415","91"
"0","1","8","91","1582551184.979417","91"
"0","1","8","91","1582551184.97942","91"
"0","1","5","98","1582551184.979424","98"
"0","1","5","98","1582551184.979426","98"
"0","1","5","98","1582551184.979427","98"
"0","1","5","98","1582551184.979429","98"
"0","1","5","98","1582551184.97943","98"
"0","1","5","100","1582551184.979434","100"
"0","1","5","100","1582551184.979436","100"
"0","1","5","100","1582551184.979437","100"
"0","1","5","100","1582551184.979439","100"
"0","1","5","100","1582551184.979441","100"
"0","1","12","89","1582551184.979445","89"
"0","1","12","89","1582551184.979446","89"
"0","1","12","89","1582551184.979448","89"
"0","1","12","89","1582551184.979449","89"
"0","1","8","95","1582551184.979454","95"
"0","1","8","95","1582551184.979455","95"
"0","1","8","95","1582551184.979457","95"
"0","1","8","95","1582551184.979458","95"
"0","1","12","90","1582551184.979463","90"
"0","1","12","90","1582551184.979464","90"
"0","1","12","90","1582551184.979466","90"
"0","1","12","90","1582551184.979467","90"
"0","1","12","91","1582551184.979472","91"
"0","1","12","91","1582551184.979473","91"
"0","1","12","91","1582551184.979477","91"
"0","1","12","91","1582551184.979479","91"
"0","1","5","105","1582551184.979483","105"
"0","1","5","105","1582551184.979485","105"
"0","1","5","105","1582551184.979486","105"
"0","1","5","105","1582551184.979488","105"
"0","1","5","105","1582551184.979489","105"
"0","1","5","106","1582551184.979493","106"
"0","1","5","106","1582551184.979495","106"
"0","1","5","106","1582551184.979496","106"
"0","1","5","106","1582551184.979498","106"
"0","1","5","106","1582551184.979499","106"
"0","1","8","101","1582551184.979503","101"
"0","1","8","101","1582551184.979505","101"
"0","1","8","101","1582551184.979506","101"
"0","1","8","101","1582551184.979508","101"
"0","1","8","103","1582551184.979512","103"
"0","1","8","103","1582551184.979514","103"
"0","1","8","103","1582551184.979515","103"
"0","1","8","103","1582551184.979517","103"
"0","1","8","104","1582551184.979524","104"
"0","1","8","104","1582551184.979526","104"
"0","1","8","104","1582551184.979527","104"
"0","1","8","104","1582551184.979529","104"
"0","1","12","99","1582551184.979533","99"
"0","1","12","99","1582551184.979538","99"
"0","1","12","99","1582551184.97954","99"
"0","1","12","99","1582551184.979541","99"
"0","1","5","114","1582551184.979545","114"
"0","1","5","114","1582551184.979547","114"
"0","1","5","114","1582551184.979548","114"
"0","1","5","114","1582551184.97955","114"
"0","1","5","114","1582551184.979552","114"
"0","1","12","101","1582551184.979556","101"
"0","1","12","101","1582551184.979557","101"
"0","1","12","101","1582551184.979573","101"
"0","1","12","101","1582551184.979575","101"
"0","1","8","109","1582551184.97958","109"
"0","1","8","109","1582551184.979581","109"
"0","1","8","109","1582551184.979583","109"
"0","1","8","109","1582551184.979585","109"
"0","1","5","117","1582551184.979588","117"
"0","1","5","117","1582551184.97959","117"
"0","1","5","117","1582551184.979592","117"
"0","1","5","117","1582551184.979593","117"
"0","1","5","117","1582551184.979595","117"
"0","1","12","104","1582551184.979599","104"
"0","1","12","104","1582551184.9796","104"
"0","1","12","104","1582551184.979602","104"
"0","1","12","104","1582551184.979604","104"
"0","1","8","112","1582551184.97961","112"
"0","1","8","112","1582551184.979611","112"
"0","1","8","112","1582551184.979613","112"
"0","1","8","112","1582551184.979615","112"
"0","1","12","106","1582551184.979619","106"
"0","1","12","106","1582551184.97962","106"
"0","1","12","106","1582551184.979622","106"
"0","1","12","106","1582551184.979624","106"
"0","1","8","115","1582551184.979628","115"
"0","1","8","115","1582551184.97963","115"
"0","1","8","115","1582551184.979631","115"
"0","1","8","115","1582551184.979633","115"
"0","1","8","117","1582551184.979637","117"
"0","1","8","117","1582551184.979639","117"
"0","1","8","117","1582551184.97964","117"
"0","1","8","117","1582551184.979642","117"
"0","1","8","118","1582551184.979646","118"
"0","1","8","118","1582551184.979647","118"
"0","1","8","118","1582551184.979649","118"
"0","1","8","118","1582551184.979651","118"
"0","1","8","118","1582551184.979654","118"
"0","1","8","118","1582551184.979656","118"
"0","1","8","118","1582551184.979658","118"
"0","1","8","118","1582551184.979659","118"
"0","1","12","112","1582551184.979663","112"
"0","1","12","112","1582551184.979667","112"
"0","1","12","112","1582551184.979668","112"
"0","1","12","112","1582551184.97967","112"
"0","1","8","121","1582551184.979674","121"
"0","1","8","121","1582551184.979676","121"
"0","1","8","121","1582551184.979677","121"
"0","1","8","121","1582551184.979679","121"
"0","1","12","115","1582551184.979685","115"
"0","1","12","115","1582551184.979688","115"
"0","1","12","115","1582551184.97969","115"
"0","1","12","115","1582551184.979691","115"
"0","1","12","115","1582551184.979695","115"
"0","1","12","115","1582551184.979697","115"
"0","1","12","115","1582551184.979699","115"
"0","1","12","115","1582551184.9797","115"
"0","1","5","133","1582551184.979704","133"
"0","1","5","133","1582551184.979706","133"
"0","1","5","133","1582551184.979707","133"
"0","1","5","133","1582551184.979709","133"
"0","1","5","133","1582551184.97971","133"
"0","1","5","134","1582551184.979715","134"
"0","1","5","134","1582551184.979716","134"
"0","1","5","134","1582551184.979718","134"
"0","1","5","134","1582551184.97972","134"
"0","1","5","134","1582551184.979721","134"
"0","1","5","136","1582551184.979727","136"
"0","1","5","136","1582551184.979729","136"
"0","1","5","136","1582551184.97973","136"
"0","1","5","136","1582551184.979732","136"
"0","1","5","136","1582551184.979733","136"
"0","1","12","121","1582551184.979737","121"
"0","1","12","121","1582551184.979739","121"
"0","1","12","121","1582551184.979741","121"
"0","1","12","121","1582551184.979742","121"
"0","1","5","140","1582551184.979746","140"
"0","1","5","140","1582551184.979748","140"
"0","1","5","140","1582551184.979749","140"
"0","1","5","140","1582551184.979751","140"
"0","1","5","140","1582551184.979752","140"
"0","1","8","134","1582551184.979756","134"
"0","1","8","134","1582551184.979758","134"
"0","1","8","134","1582551184.97976","134"
"0","1","8","134","1582551184.979761","134"
"0","1","8","135","1582551184.979765","135"
"0","1","8","135","1582551184.979767","135"
"0","1","8","135","1582551184.979769","135"
"0","1","8","135","1582551184.97977","135"
"0","1","8","137","1582551184.979774","137"
"0","1","8","137","1582551184.979776","137"
"0","1","8","137","1582551184.979777","137"
"0","1","8","137","1582551184.979781","137"
"0","1","5","148","1582551184.979785","148"
"0","1","5","148","1582551184.979787","148"
"0","1","5","148","1582551184.979788","148"
"0","1","5","148","1582551184.97979","148"
"0","1","5","148","1582551184.979791","148"
"0","1","5","150","1582551184.979795","150"
"0","1","5","150","1582551184.979797","150"
"0","1","5","150","1582551184.979798","150"
"0","1","5","150","1582551184.9798","150"
"0","1","5","150","1582551184.979802","150"
"0","1","12","134","1582551184.979806","134"
"0","1","12","134","1582551184.979807","134"
"0","1","12","134","1582551184.979811","134"
"0","1","12","134","1582551184.979812","134"
"0","1","5","154","1582551184.979816","154"
"0","1","5","154","1582551184.979818","154"
"0","1","5","154","1582551184.97982","154"
"0","1","5","154","1582551184.979821","154"
"0","1","5","154","1582551184.979823","154"
"0","1","12","137","1582551184.979827","137"
"0","1","12","137","1582551184.97983","137"
"0","1","12","137","1582551184.979832","137"
"0","1","12","137","1582551184.979834","137"
"0","1","8","148","1582551184.979837","148"
"0","1","8","148","1582551184.979841","148"
"0","1","8","148","1582551184.979843","148"
"0","1","8","148","1582551184.979844","148"
"0","1","12","140","1582551184.979848","140"
"0","1","12","140","1582551184.97985","140"
"0","1","12","140","1582551184.979852","140"
"0","1","12","140","1582551184.979853","140"
"0","1","8","152","1582551184.979857","152"
"0","1","8","152","1582551184.979859","152"
"0","1","8","152","1582551184.97986","152"
"0","1","8","152","1582551184.979862","152"
"0","1","5","164","1582551184.979866","164"
"0","1","5","164","1582551184.979868","164"
"0","1","5","164","1582551184.979869","164"
"0","1","5","164","1582551184.979871","164"
"0","1","5","164","1582551184.979872","164"
"0","1","8","156","1582551184.979876","156"
"0","1","8","156","1582551184.979878","156"
"0","1","8","156","1582551184.97988","156"
"0","1","8","156","1582551184.979881","156"
"0","1","5","169","1582551184.979885","169"
"0","1","5","169","1582551184.979887","169"
"0","1","5","169","1582551184.979888","169"
"0","1","5","169","1582551184.97989","169"
"0","1","5","169","1582551184.979892","169"
"0","1","5","171","1582551184.979897","171"
"0","1","5","171","1582551184.979899","171"
"0","1","5","171","1582551184.979901","171"
"0","1","5","171","1582551184.979902","171"
"0","1","5","171","1582551184.979904","171"
"0","1","8","163","1582551184.979908","163"
"0","1","8","163","1582551184.97991","163"
"0","1","8","163","1582551184.979912","163"
"0","1","8","163","1582551184.979913","163"
"0","1","12","154","1582551184.979917","154"
"0","1","12","154","1582551184.979919","154"
"0","1","12","154","1582551184.97992","154"
"0","1","12","154","1582551184.979922","154"
"0","1","12","155","1582551184.979926","155"
"0","1","12","155","1582551184.979928","155"
"0","1","12","155","1582551184.979929","155"
"0","1","12","155","1582551184.979931","155"
"0","1","12","156","1582551184.979935","156"
"0","1","12","156","1582551184.979936","156"
"0","1","12","156","1582551184.979938","156"
"0","1","12","156","1582551184.979941","156"
"0","1","12","158","1582551184.979945","158"
"0","1","12","158","1582551184.979947","158"
"0","1","12","158","1582551184.979949","158"
"0","1","12","158","1582551184.97995","158"
"0","1","12","159","1582551184.979956","159"
"0","1","12","159","1582551184.979958","159"
"0","1","12","159","1582551184.97996","159"
"0","1","12","159","1582551184.979961","159"
"0","1","8","172","1582551184.979966","172"
"0","1","8","172","1582551184.979967","172"
"0","1","8","172","1582551184.979969","172"
"0","1","8","172","1582551184.97997","172"
"0","1","12","162","1582551184.979974","162"
"0","1","12","162","1582551184.979979","162"
"0","1","12","162","1582551184.979981","162"
"0","1","12","162","1582551184.979982","162"
"0","1","5","187","1582551184.979986","187"
"0","1","5","187","1582551184.979988","187"
"0","1","5","187","1582551184.97999","187"
"0","1","5","187","1582551184.979991","187"
"0","1","5","187","1582551184.979993","187"
"0","1","8","178","1582551184.979997","178"
"0","1","8","178","1582551184.979998","178"
"0","1","8","178","1582551184.98","178"
"0","1","8","178","1582551184.980001","178"
"0","1","8","180","1582551184.980005","180"
"0","1","8","180","1582551184.980007","180"
"0","1","8","180","1582551184.980009","180"
"0","1","8","180","1582551184.98001","180"
"0","1","5","195","1582551184.980022","195"
"0","1","5","195","1582551184.980024","195"
"0","1","5","195","1582551184.980026","195"
"0","1","5","195","1582551184.980027","195"
"0","1","5","195","1582551184.980029","195"
"0","1","5","197","1582551184.980033","197"
"0","1","5","197","1582551184.980035","197"
"0","1","5","197","1582551184.980036","197"
"0","1","5","197","1582551184.980038","197"
"0","1","5","197","1582551184.98004","197"
"0","1","8","188","1582551184.980044","188"
"0","1","8","188","1582551184.980045","188"
"0","1","8","188","1582551184.980047","188"
"0","1","8","188","1582551184.980049","188"
"0","1","12","177","1582551184.980052","177"
"0","1","12","177","1582551184.980054","177"
"0","1","12","177","1582551184.980056","177"
"0","1","12","177","1582551184.980057","177"
"0","1","8","191","1582551184.980061","191"
"0","1","8","191","1582551184.980063","191"
"0","1","8","191","1582551184.980064","191"
"0","1","8","191","1582551184.980066","191"
"0","1","8","194","1582551184.98007","194"
"0","1","8","194","1582551184.980071","194"
"0","1","8","194","1582551184.980073","194"
"0","1","8","194","1582551184.980076","194"
"0","1","12","183","1582551184.980082","183"
"0","1","12","183","1582551184.980084","183"
"0","1","12","183","1582551184.980086","183"
"0","1","12","183","1582551184.980087","183"
"0","1","8","198","1582551184.980091","198"
"0","1","8","198","1582551184.980093","198"
"0","1","8","198","1582551184.980094","198"
"0","1","8","198","1582551184.980096","198"
"0","1","8","199","1582551184.9801","199"
"0","1","8","199","1582551184.980101","199"
"0","1","8","199","1582551184.980103","199"
"0","1","8","199","1582551184.980104","199"
"0","1","8","201","1582551184.980108","201"
"0","1","8","201","1582551184.98011","201"
"0","1","8","201","1582551184.980112","201"
"0","1","8","201","1582551184.980113","201"
"0","1","8","203","1582551184.980117","203"
"0","1","8","203","1582551184.980119","203"
"0","1","8","203","1582551184.98012","203"
"0","1","8","203","1582551184.980122","203"
"0","1","12","192","1582551184.980125","192"
"0","1","12","192","1582551184.980129","192"
"0","1","12","192","1582551184.980131","192"
"0","1","12","192","1582551184.980132","192"
"0","1","12","194","1582551184.980138","194"
"0","1","12","194","1582551184.98014","194"
"0","1","12","194","1582551184.980142","194"
"0","1","12","194","1582551184.980143","194"
"0","1","12","195","1582551184.980147","195"
"0","1","12","195","1582551184.980149","195"
"0","1","12","195","1582551184.98015","195"
"0","1","12","195","1582551184.980152","195"
"0","1","5","225","1582551184.980156","225"
"0","1","5","225","1582551184.980157","225"
"0","1","5","225","1582551184.980159","225"
"0","1","5","225","1582551184.980161","225"
"0","1","5","225","1582551184.980162","225"
"0","1","8","214","1582551184.980166","214"
"0","1","8","214","1582551184.980168","214"
"0","1","8","214","1582551184.980169","214"
"0","1","8","214","1582551184.980171","214"
